old_name,new_id
Lamon Ave & Armitage Ave,357
Kilpatrick Ave & Parker Ave,358
Kilbourn & Roscoe,360
Kenosha & Wellington,361
Lawndale Ave & 16th St,362
Tripp Ave & 15th St,363
Mason Ave & Belmont Ave,473
Narragansett Ave & School St,397
Kildare Ave & Chicago Ave,371
Rockwell St & Archer Ave,379
Fairfield Ave & 44th St,380
St Louis Ave & 59th St,387
Maplewood Ave & 59th St,389
Pulaski Rd & 60th St,404
Damen Ave & Wabansia Ave,
Central Park Ave & Douglas Blvd,
Keeler Ave & Roosevelt Rd,
Pulaski Rd & 21st St,
Harding Ave & 26th St,
Lawndale Ave & 30th St,
Komensky Ave & 31st St,
Homan Ave & Fillmore St,
Kildare Ave & 26th St,
Spaulding Ave & 16th St,
Tripp Ave & 31st St,
